,块类型,块序号,序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,背景,跳转
,int,int,int,int,int,int,int,int,int,int,int,int,int,string,string,string,connent
#,,,,,,,,,,,,,,,,,
,0,1,1,cat,0,0,,,,dog,0,0,0,0,日期已到，房东按时来到了咖啡馆中。,coffee,0
,0,1,2,cat,0,0,,,,dog,0,0,1,房东,“你好，按约定，今天是还款的日子。”,coffee,0
,0,1,3,cat,0,0,,,,dog,0,0,2,0,你拿出准备好的现金交给了他。,coffee,0
,0,1,4,,,,cat,0,0,,,,1,房东,“那么，这就是最后一笔款项了”,coffee,0
,0,1,5,,,,cat,0,0,,,,1,房东,“接下来就希望你每个月能够按期还款了”,coffee,0
,0,1,6,,,,cat,0,0,,,,1,房东,“对了，我也听说了你们明天要办沙龙”,coffee,0
,0,1,7,,,,cat,0,0,,,,1,房东,“祝你成功！”,coffee,2_1-2_2
,1,2,1,,,,cat,0,0,,,,1,0,谢谢,coffee,3_1
,1,2,2,,,,cat,0,0,,,,1,0,是的,coffee,4_1
,0,3,1,,,,cat,0,0,,,,1,0,谢谢,coffee,0
,0,3,2,cat,0,0,,,,dog,0,0,0,0,谢谢,coffee,5_1
,0,4,1,cat,0,0,,,,dog,0,0,2,0,是的,coffee,0
,0,4,2,cat,0,0,,,,dog,0,0,0,0,是的,coffee,5_1
,0,5,1,cat,0,0,,,,dog,0,0,2,0,原来如此,coffee,0
,0,5,2,cat,0,0,,,,dog,0,0,0,0,原来如此,coffee,0
