#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
#,,,,Chapter_01-00,,,,,,,,,,,
,0,1001,0,0,0,0,0,0,0,0,0,4,,看着一尘不染的地板，我再一次感受到爱丽丝强大的家务能力,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,干脆问问她愿不愿意来帮忙好了,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,我起身，敲了敲爱丽丝房间的门。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,我,“爱丽丝，睡了吗？”,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,爱丽丝打开房门，探出个脑袋。,0
,0,1006,0,0,0,0,0,0,0,0,0,4,爱丽丝,“店长先生，怎么了吗？”,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,我呼出一口气，打算问问爱丽丝的想法。,0
,0,1008,0,0,0,0,0,0,0,0,0,4,我,“明天要不要来试试当店里的服务员？”,0
,0,1009,0,0,0,0,0,0,0,0,0,4,,爱丽丝始终低着头，许久都没有回答。,0
,0,1010,0,0,0,0,0,0,0,0,0,4,我,“啊啊啊没有别的意思，就是说看你今天不管是拖地也好还是洗杯子都做的很棒。”,0
,0,1011,0,0,0,0,0,0,0,0,0,4,我,“想问问你愿不愿意来帮忙。”,0
,0,1012,0,0,0,0,0,0,0,0,0,4,爱丽丝,“······”,0
,0,1013,0,0,0,0,0,0,0,0,0,4,我,“啊抱歉，确实是太勉强了，当我没问过吧。”,0
,0,1014,0,0,0,0,0,0,0,0,0,4,爱丽丝,“······不，”,0
,0,1015,0,0,0,0,0,0,0,0,0,4,爱丽丝,“不，不是的！”,0
,0,1016,0,0,0,0,0,0,0,0,0,4,爱丽丝,“爱丽丝，很希望能帮上忙！能帮上忙，很······很开心！”,0
,0,1017,0,0,0,0,0,0,0,0,0,4,我,“！”,0
,0,1018,0,0,0,0,0,0,0,0,0,4,我,“好！说好了哦！期待你的帮忙！”,0
,0,1019,0,0,0,0,0,0,0,0,0,4,我,“有什么问题我会帮你的，不用紧张，随时可以问我。”,0
,0,1020,0,0,0,0,0,0,0,0,0,4,,爱丽丝没再说什么，只是看着我浅浅的笑了一下。,0
,0,1021,0,0,0,0,0,0,0,0,0,4,爱丽丝,“好的。”,0
,0,1022,0,0,0,0,0,0,0,0,0,4,,就这样，爱丽丝决定明天来店里帮忙了。,0
